county,state,date,unemployment_rate
Van Zandt County,TX,2024-03-01,0.01
Victoria County,TX,2024-03-01,0.01
Walker County,TX,2024-03-01,0.01
Waller County,TX,2024-03-01,0.01
Ward County,TX,2024-03-01,1.85
Washington County,TX,2024-03-01,6.22
Webb County,TX,2024-03-01,0.04
Wharton County,TX,2024-03-01,8.09
Wheeler County,TX,2024-03-01,0.68
Wichita County,TX,2024-03-01,0.02
Wilbarger County,TX,2024-03-01,2.36
Willacy County,TX,2024-03-01,4.93
Williamson County,TX,2024-03-01,0.14
Wilson County,TX,2024-03-01,8.35
Winkler County,TX,2024-03-01,1.33
Wise County,TX,2024-03-01,0.01
Wood County,TX,2024-03-01,8.28
Yoakum County,TX,2024-03-01,0.99
Young County,TX,2024-03-01,2.71
Zapata County,TX,2024-03-01,3.01
Zavala County,TX,2024-03-01,2.32
Beaver County,UT,2024-03-01,0.84
Box Elder County,UT,2024-03-01,8.54
Cache County,UT,2024-03-01,0.01
Carbon County,UT,2024-03-01,3.31
Daggett County,UT,2024-03-01,0.19
Davis County,UT,2024-03-01,0.05
Duchesne County,UT,2024-03-01,3.35
Emery County,UT,2024-03-01,1.67
Garfield County,UT,2024-03-01,2.82
Grand County,UT,2024-03-01,3.1
Iron County,UT,2024-03-01,8.96
Juab County,UT,2024-03-01,1.96
Kane County,UT,2024-03-01,1.41
Millard County,UT,2024-03-01,1.77
Morgan County,UT,2024-03-01,1.41
Piute County,UT,2024-03-01,0.36
Rich County,UT,2024-03-01,0.48
Salt Lake County,UT,2024-03-01,0.22
San Juan County,UT,2024-03-01,2.59
Sanpete County,UT,2024-03-01,4.57
Sevier County,UT,2024-03-01,4.15
Summit County,UT,2024-03-01,6.85
Tooele County,UT,2024-03-01,0.01
Uintah County,UT,2024-03-01,5.63
Utah County,UT,2024-03-01,0.11
Wasatch County,UT,2024-03-01,4.95
Washington County,UT,2024-03-01,0.02
Wayne County,UT,2024-03-01,0.95
Weber County,UT,2024-03-01,0.04
Addison County,VT,2024-03-01,4.1
Bennington County,VT,2024-03-01,5.02
Caledonia County,VT,2024-03-01,3.76
Chittenden County,VT,2024-03-01,0.01
Essex County,VT,2024-03-01,1.12
Franklin County,VT,2024-03-01,6.17
Grand Isle County,VT,2024-03-01,1.1
Lamoille County,VT,2024-03-01,4.3
Orange County,VT,2024-03-01,4.1
Orleans County,VT,2024-03-01,6.76
Rutland County,VT,2024-03-01,7.66
Washington County,VT,2024-03-01,7.02
Windham County,VT,2024-03-01,4.8
Windsor County,VT,2024-03-01,5.34
Accomack County,VA,2024-03-01,5.76
Albemarle County,VA,2024-03-01,0.01
Alleghany County,VA,2024-03-01,2.32
Amelia County,VA,2024-03-01,1.95
Amherst County,VA,2024-03-01,4.2
Appomattox County,VA,2024-03-01,2.5
Arlington County,VA,2024-03-01,0.03
Augusta County,VA,2024-03-01,8.67
Bath County,VA,2024-03-01,0.53
Bedford County,VA,2024-03-01,0.01
Bland County,VA,2024-03-01,0.78
Botetourt County,VA,2024-03-01,3.91
Brunswick County,VA,2024-03-01,2.4
Buchanan County,VA,2024-03-01,2.48
Buckingham County,VA,2024-03-01,2.62
Campbell County,VA,2024-03-01,7.7
Caroline County,VA,2024-03-01,4.96
Carroll County,VA,2024-03-01,4.47
Charles City County,VA,2024-03-01,1.21
Charlotte County,VA,2024-03-01,1.54
Chesterfield County,VA,2024-03-01,0.05
Clarke County,VA,2024-03-01,1.91
Craig County,VA,2024-03-01,0.61
Culpeper County,VA,2024-03-01,7.17
Cumberland County,VA,2024-03-01,1.25
Dickenson County,VA,2024-03-01,1.8
Dinwiddie County,VA,2024-03-01,4.06
Essex County,VA,2024-03-01,2.05
Fairfax County,VA,2024-03-01,0.15
Fauquier County,VA,2024-03-01,9.3
Floyd County,VA,2024-03-01,2.21
Fluvanna County,VA,2024-03-01,3.34
Franklin County,VA,2024-03-01,7.5
Frederick County,VA,2024-03-01,0.01
Giles County,VA,2024-03-01,2.03
Gloucester County,VA,2024-03-01,5.04
Goochland County,VA,2024-03-01,3.56
Grayson County,VA,2024-03-01,2.17
Greene County,VA,2024-03-01,2.58
Greensville County,VA,2024-03-01,1.52
Halifax County,VA,2024-03-01,6.25
Hanover County,VA,2024-03-01,0.01
Henrico County,VA,2024-03-01,0.05
Henry County,VA,2024-03-01,8.24
Highland County,VA,2024-03-01,0.35
Isle of Wight County,VA,2024-03-01,5.35
James City County,VA,2024-03-01,9.44
King and Queen County,VA,2024-03-01,0.96
King George County,VA,2024-03-01,3.87
King William County,VA,2024-03-01,2.44
Lancaster County,VA,2024-03-01,2.66
Lee County,VA,2024-03-01,2.77
Loudoun County,VA,2024-03-01,0.05
Louisa County,VA,2024-03-01,5.22
Lunenburg County,VA,2024-03-01,1.91
Madison County,VA,2024-03-01,1.72
Mathews County,VA,2024-03-01,0.96
Mecklenburg County,VA,2024-03-01,4.55
Middlesex County,VA,2024-03-01,1.29
Montgomery County,VA,2024-03-01,0.01
Nelson County,VA,2024-03-01,1.74
New Kent County,VA,2024-03-01,3.18
Northampton County,VA,2024-03-01,2.03
Northumberland County,VA,2024-03-01,2.81
Nottoway County,VA,2024-03-01,2.03
Orange County,VA,2024-03-01,4.92
Page County,VA,2024-03-01,5
Patrick County,VA,2024-03-01,2.29
Pittsylvania County,VA,2024-03-01,9.2
Powhatan County,VA,2024-03-01,3.61
Prince Edward County,VA,2024-03-01,3.79
Prince George County,VA,2024-03-01,4.69
Prince William County,VA,2024-03-01,0.06
Pulaski County,VA,2024-03-01,4.36
Rappahannock County,VA,2024-03-01,0.9
Richmond County,VA,2024-03-01,1.29
Roanoke County,VA,2024-03-01,0.01
Rockbridge County,VA,2024-03-01,2.48
Rockingham County,VA,2024-03-01,0.01
Russell County,VA,2024-03-01,3.34
Scott County,VA,2024-03-01,2.42
Shenandoah County,VA,2024-03-01,5.65
Smyth County,VA,2024-03-01,4.75
Southampton County,VA,2024-03-01,1.91
Spotsylvania County,VA,2024-03-01,0.02
Stafford County,VA,2024-03-01,0.02
Surry County,VA,2024-03-01,0.92
Sussex County,VA,2024-03-01,1.48
Tazewell County,VA,2024-03-01,6.23
Warren County,VA,2024-03-01,5.68
Washington County,VA,2024-03-01,6.8
Westmoreland County,VA,2024-03-01,3.4
Wise County,VA,2024-03-01,4.47
Wythe County,VA,2024-03-01,3.97
York County,VA,2024-03-01,8.44
Alexandria city,VA,2024-03-01,0.02
Bristol city,VA,2024-03-01,2.6
Buena Vista city,VA,2024-03-01,0.86
Charlottesville city,VA,2024-03-01,5.14
Chesapeake city,VA,2024-03-01,0.03
Colonial Heights city,VA,2024-03-01,2.95
Covington city,VA,2024-03-01,0.9
Danville city,VA,2024-03-01,9.49
Emporia city,VA,2024-03-01,1.27
Fairfax city,VA,2024-03-01,3.2
Falls Church city,VA,2024-03-01,1.88
Franklin city,VA,2024-03-01,1.5
Fredericksburg city,VA,2024-03-01,5.1
Galax city,VA,2024-03-01,1.02
Hampton city,VA,2024-03-01,0.02
Harrisonburg city,VA,2024-03-01,9.06
Hopewell city,VA,2024-03-01,4.43
Lexington city,VA,2024-03-01,1.62
Lynchburg city,VA,2024-03-01,0.01
Manassas city,VA,2024-03-01,5.61
Manassas Park city,VA,2024-03-01,2.34
Martinsville city,VA,2024-03-01,2.75
Newport News city,VA,2024-03-01,0.03
Norfolk city,VA,2024-03-01,0.03
Norton city,VA,2024-03-01,0.43
Petersburg city,VA,2024-03-01,7.7
Poquoson city,VA,2024-03-01,1.52
Portsmouth city,VA,2024-03-01,0.01
Radford city,VA,2024-03-01,3.36
Richmond city,VA,2024-03-01,0.04
Roanoke city,VA,2024-03-01,0.01
Salem city,VA,2024-03-01,3.91
Staunton city,VA,2024-03-01,3.24
Suffolk city,VA,2024-03-01,0.01
Virginia Beach city,VA,2024-03-01,0.05
Waynesboro city,VA,2024-03-01,3.01
Williamsburg city,VA,2024-03-01,3.09
Winchester city,VA,2024-03-01,4.32
Adams County,WA,2024-03-01,4.87
Asotin County,WA,2024-03-01,4.09
Benton County,WA,2024-03-01,0.05
Chelan County,WA,2024-03-01,0.02
Clallam County,WA,2024-03-01,0.01
Clark County,WA,2024-03-01,0.12
Columbia County,WA,2024-03-01,0.87
Cowlitz County,WA,2024-03-01,0.02
Douglas County,WA,2024-03-01,0.01
Ferry County,WA,2024-03-01,2.46
Franklin County,WA,2024-03-01,0.02
Garfield County,WA,2024-03-01,0.47
Grant County,WA,2024-03-01,0.02
Grays Harbor County,WA,2024-03-01,0.02
Island County,WA,2024-03-01,0.01
Jefferson County,WA,2024-03-01,7.45
King County,WA,2024-03-01,0.54
Kitsap County,WA,2024-03-01,0.06
Kittitas County,WA,2024-03-01,0.01
Klickitat County,WA,2024-03-01,5.66
Lewis County,WA,2024-03-01,0.02
Lincoln County,WA,2024-03-01,2.88
Mason County,WA,2024-03-01,0.01
Okanogan County,WA,2024-03-01,0.01
Pacific County,WA,2024-03-01,5.66
Pend Oreille County,WA,2024-03-01,3.72
Pierce County,WA,2024-03-01,0.22
San Juan County,WA,2024-03-01,3.71
Skagit County,WA,2024-03-01,0.03
Skamania County,WA,2024-03-01,3.21
Snohomish County,WA,2024-03-01,0.18
Spokane County,WA,2024-03-01,0.13
Stevens County,WA,2024-03-01,0.01
Thurston County,WA,2024-03-01,0.07
Wahkiakum County,WA,2024-03-01,1.15
Walla Walla County,WA,2024-03-01,0.01
Whatcom County,WA,2024-03-01,0.05
Whitman County,WA,2024-03-01,9.32
Yakima County,WA,2024-03-01,0.08
Barbour County,WV,2024-03-01,3.62
Berkeley County,WV,2024-03-01,0.02
Boone County,WV,2024-03-01,3.56
Braxton County,WV,2024-03-01,3.06
Brooke County,WV,2024-03-01,5.17
Cabell County,WV,2024-03-01,0.01
Calhoun County,WV,2024-03-01,2.68
Clay County,WV,2024-03-01,2.32
Doddridge County,WV,2024-03-01,1.31
Fayette County,WV,2024-03-01,8.02
Gilmer County,WV,2024-03-01,1.58
Grant County,WV,2024-03-01,2.58
Greenbrier County,WV,2024-03-01,6.62
Hampshire County,WV,2024-03-01,3.63
Hancock County,WV,2024-03-01,7.46
Hardy County,WV,2024-03-01,3.21
Harrison County,WV,2024-03-01,0.01
Jackson County,WV,2024-03-01,5.77
Jefferson County,WV,2024-03-01,9.3
Kanawha County,WV,2024-03-01,0.03
Lewis County,WV,2024-03-01,3.71
Lincoln County,WV,2024-03-01,3.75
Logan County,WV,2024-03-01,5.33
McDowell County,WV,2024-03-01,2.76
Marion County,WV,2024-03-01,0.01
Marshall County,WV,2024-03-01,7.28
Mason County,WV,2024-03-01,5.12
Mercer County,WV,2024-03-01,0.01
Mineral County,WV,2024-03-01,5.65
Mingo County,WV,2024-03-01,3.92
Monongalia County,WV,2024-03-01,0.02
Monroe County,WV,2024-03-01,2.25
Morgan County,WV,2024-03-01,3.07
Nicholas County,WV,2024-03-01,5.24
Ohio County,WV,2024-03-01,8.33
Pendleton County,WV,2024-03-01,1.28
Pleasants County,WV,2024-03-01,1.85
Pocahontas County,WV,2024-03-01,1.75
Preston County,WV,2024-03-01,6.78
Putnam County,WV,2024-03-01,0.01
Raleigh County,WV,2024-03-01,0.01
Randolph County,WV,2024-03-01,6.43
Ritchie County,WV,2024-03-01,2.09
Roane County,WV,2024-03-01,3.86
Summers County,WV,2024-03-01,1.99
Taylor County,WV,2024-03-01,3.3
Tucker County,WV,2024-03-01,1.19
Tyler County,WV,2024-03-01,1.94
Upshur County,WV,2024-03-01,5.52
Wayne County,WV,2024-03-01,7.63
Webster County,WV,2024-03-01,2.43
Wetzel County,WV,2024-03-01,4.54
Wirt County,WV,2024-03-01,1.57
Wood County,WV,2024-03-01,0.01
Wyoming County,WV,2024-03-01,3.62
Adams County,WI,2024-03-01,5.03
Ashland County,WI,2024-03-01,3.34
Barron County,WI,2024-03-01,0.01
Bayfield County,WI,2024-03-01,4.74
Brown County,WI,2024-03-01,0.04
Buffalo County,WI,2024-03-01,3.31
Burnett County,WI,2024-03-01,4.93
Calumet County,WI,2024-03-01,7.85
Chippewa County,WI,2024-03-01,0.01
Clark County,WI,2024-03-01,6.81
Columbia County,WI,2024-03-01,9.91
Crawford County,WI,2024-03-01,3.22
Dane County,WI,2024-03-01,0.08
Dodge County,WI,2024-03-01,0.01
Door County,WI,2024-03-01,6.77
Douglas County,WI,2024-03-01,0.01
Dunn County,WI,2024-03-01,0.01
Eau Claire County,WI,2024-03-01,0.01
Florence County,WI,2024-03-01,1.08
Fond du Lac County,WI,2024-03-01,0.01
Forest County,WI,2024-03-01,2.16
Grant County,WI,2024-03-01,8.86
Green County,WI,2024-03-01,5.68
Green Lake County,WI,2024-03-01,3.57
Iowa County,WI,2024-03-01,4.44
Iron County,WI,2024-03-01,1.91
Jackson County,WI,2024-03-01,4.42
Jefferson County,WI,2024-03-01,0.01
Juneau County,WI,2024-03-01,5.03
Kenosha County,WI,2024-03-01,0.03
Kewaunee County,WI,2024-03-01,3.39
La Crosse County,WI,2024-03-01,0.01
Lafayette County,WI,2024-03-01,2.96
Langlade County,WI,2024-03-01,3.76
Lincoln County,WI,2024-03-01,6.06
Manitowoc County,WI,2024-03-01,0.01
Marathon County,WI,2024-03-01,0.02
Marinette County,WI,2024-03-01,0.01
Marquette County,WI,2024-03-01,3.64
Menominee County,WI,2024-03-01,0.82
Milwaukee County,WI,2024-03-01,0.18
Monroe County,WI,2024-03-01,7.35
Oconto County,WI,2024-03-01,8.2
Oneida County,WI,2024-03-01,8.83
Outagamie County,WI,2024-03-01,0.03
Ozaukee County,WI,2024-03-01,0.01
Pepin County,WI,2024-03-01,1.55
Pierce County,WI,2024-03-01,0.01
Polk County,WI,2024-03-01,0.01
Portage County,WI,2024-03-01,0.01
Price County,WI,2024-03-01,3.27
Racine County,WI,2024-03-01,0.04
Richland County,WI,2024-03-01,3.24
Rock County,WI,2024-03-01,0.03
Rusk County,WI,2024-03-01,3.38
St. Croix County,WI,2024-03-01,0.02
Sauk County,WI,2024-03-01,0.01
Sawyer County,WI,2024-03-01,4.56
Shawano County,WI,2024-03-01,7.36
Sheboygan County,WI,2024-03-01,0.01
Taylor County,WI,2024-03-01,5.41
Trempealeau County,WI,2024-03-01,6.11
Vernon County,WI,2024-03-01,5.14
Vilas County,WI,2024-03-01,5.55
Walworth County,WI,2024-03-01,0.02
Washburn County,WI,2024-03-01,3.9
Washington County,WI,2024-03-01,0.02
Waukesha County,WI,2024-03-01,0.06
Waupaca County,WI,2024-03-01,8.98
Waushara County,WI,2024-03-01,4.91
Winnebago County,WI,2024-03-01,0.02
Wood County,WI,2024-03-01,0.01
Albany County,WY,2024-03-01,6.73
Big Horn County,WY,2024-03-01,2.35
Campbell County,WY,2024-03-01,7.76
Carbon County,WY,2024-03-01,2.48
Converse County,WY,2024-03-01,2.23
Crook County,WY,2024-03-01,1.14
Fremont County,WY,2024-03-01,7.71
Goshen County,WY,2024-03-01,1.75
Hot Springs County,WY,2024-03-01,0.83
Johnson County,WY,2024-03-01,1.56
Laramie County,WY,2024-03-01,0.01
Lincoln County,WY,2024-03-01,3.66
Natrona County,WY,2024-03-01,0.01
Niobrara County,WY,2024-03-01,0.3
Park County,WY,2024-03-01,6.01
Platte County,WY,2024-03-01,1.29
Sheridan County,WY,2024-03-01,5.29
Sublette County,WY,2024-03-01,1.57
Sweetwater County,WY,2024-03-01,7.81
Teton County,WY,2024-03-01,3.71
Uinta County,WY,2024-03-01,3.42
Washakie County,WY,2024-03-01,1.57
Weston County,WY,2024-03-01,0.98
Adjuntas Municipio,PR,2024-03-01,4.14
Aguada Municipio,PR,2024-03-01,9.55
Aguadilla Municipio,PR,2024-03-01,0.01
Aguas Buenas Municipio,PR,2024-03-01,4.96
Aibonito Municipio,PR,2024-03-01,5.55
Anasco Municipio,PR,2024-03-01,6.99
Arecibo Municipio,PR,2024-03-01,0.01
Arroyo Municipio,PR,2024-03-01,5.67
Barceloneta Municipio,PR,2024-03-01,4.94
Barranquitas Municipio,PR,2024-03-01,5.33
Bayamon Municipio,PR,2024-03-01,0.03
Cabo Rojo Municipio,PR,2024-03-01,9.71
Caguas Municipio,PR,2024-03-01,0.02
Camuy Municipio,PR,2024-03-01,6.88
Canovanas Municipio,PR,2024-03-01,7.63
Carolina Municipio,PR,2024-03-01,0.02
Catano Municipio,PR,2024-03-01,3.36
Cayey Municipio,PR,2024-03-01,9.62
Ceiba Municipio,PR,2024-03-01,2.79
Ciales Municipio,PR,2024-03-01,3.38
Cidra Municipio,PR,2024-03-01,9.07
Coamo Municipio,PR,2024-03-01,8.43
Comerio Municipio,PR,2024-03-01,3.93
Corozal Municipio,PR,2024-03-01,5.96
Culebra Municipio,PR,2024-03-01,0.25
Dorado Municipio,PR,2024-03-01,6.83
Fajardo Municipio,PR,2024-03-01,9.12
Florida Municipio,PR,2024-03-01,3.11
Guanica Municipio,PR,2024-03-01,4.02
Guayama Municipio,PR,2024-03-01,8.59
Guayanilla Municipio,PR,2024-03-01,6.28
Guaynabo Municipio,PR,2024-03-01,0.01
Gurabo Municipio,PR,2024-03-01,8.96
Hatillo Municipio,PR,2024-03-01,8.32
Hormigueros Municipio,PR,2024-03-01,2.45
Humacao Municipio,PR,2024-03-01,0.01
Isabela Municipio,PR,2024-03-01,8.96
Jayuya Municipio,PR,2024-03-01,3.5
Juana Diaz Municipio,PR,2024-03-01,0.01
Juncos Municipio,PR,2024-03-01,8.25
Lajas Municipio,PR,2024-03-01,5.23
Lares Municipio,PR,2024-03-01,7.22
Las Marias Municipio,PR,2024-03-01,2.33
Las Piedras Municipio,PR,2024-03-01,8.5
Loiza Municipio,PR,2024-03-01,4.02
Luquillo Municipio,PR,2024-03-01,4.23
Manati Municipio,PR,2024-03-01,7.13
Maricao Municipio,PR,2024-03-01,2.26
Maunabo Municipio,PR,2024-03-01,4.48
Mayaguez Municipio,PR,2024-03-01,0.01
Moca Municipio,PR,2024-03-01,8.34
Morovis Municipio,PR,2024-03-01,5.76
Naguabo Municipio,PR,2024-03-01,6.22
Naranjito Municipio,PR,2024-03-01,4.82
Orocovis Municipio,PR,2024-03-01,4.27
Patillas Municipio,PR,2024-03-01,4.55
Penuelas Municipio,PR,2024-03-01,6.95
Ponce Municipio,PR,2024-03-01,0.03
Quebradillas Municipio,PR,2024-03-01,4.53
Rincon Municipio,PR,2024-03-01,7.24
Rio Grande Municipio,PR,2024-03-01,8.59
Sabana Grande Municipio,PR,2024-03-01,4.23
Salinas Municipio,PR,2024-03-01,6.86
San German Municipio,PR,2024-03-01,7.72
San Juan Municipio,PR,2024-03-01,0.05
San Lorenzo Municipio,PR,2024-03-01,8.07
San Sebastian Municipio,PR,2024-03-01,0.01
Santa Isabel Municipio,PR,2024-03-01,6.24
Toa Alta Municipio,PR,2024-03-01,0.01
Toa Baja Municipio,PR,2024-03-01,0.01
Trujillo Alto Municipio,PR,2024-03-01,7.79
Utuado Municipio,PR,2024-03-01,6.22
Vega Alta Municipio,PR,2024-03-01,5.49
Vega Baja Municipio,PR,2024-03-01,9.94
Vieques Municipio,PR,2024-03-01,1.14
Villalba Municipio,PR,2024-03-01,7.54
Yabucoa Municipio,PR,2024-03-01,7.88
Yauco Municipio,PR,2024-03-01,0.01
Autauga County,AL,2024-04-01,5.81
Baldwin County,AL,2024-04-01,0.02
Barbour County,AL,2024-04-01,2.86
Bibb County,AL,2024-04-01,1.93
Blount County,AL,2024-04-01,5.49
Bullock County,AL,2024-04-01,0.98
Butler County,AL,2024-04-01,2.48
Calhoun County,AL,2024-04-01,0.01
Chambers County,AL,2024-04-01,3.85
Cherokee County,AL,2024-04-01,2.53
Chilton County,AL,2024-04-01,4.25
Choctaw County,AL,2024-04-01,1.45
Clarke County,AL,2024-04-01,3.06
Clay County,AL,2024-04-01,1.27
Cleburne County,AL,2024-04-01,1.27
Coffee County,AL,2024-04-01,5.8
Colbert County,AL,2024-04-01,6.54
Conecuh County,AL,2024-04-01,1.17
Coosa County,AL,2024-04-01,1
Covington County,AL,2024-04-01,3.87
Crenshaw County,AL,2024-04-01,1.74
Cullman County,AL,2024-04-01,8.12
Dale County,AL,2024-04-01,5.04
Dallas County,AL,2024-04-01,5.88
DeKalb County,AL,2024-04-01,6.59
Elmore County,AL,2024-04-01,8.09
Escambia County,AL,2024-04-01,4.15
Etowah County,AL,2024-04-01,0.01
Fayette County,AL,2024-04-01,1.82
Franklin County,AL,2024-04-01,2.92
Geneva County,AL,2024-04-01,2.56
Greene County,AL,2024-04-01,1.12
Hale County,AL,2024-04-01,1.81
Henry County,AL,2024-04-01,1.89
Houston County,AL,2024-04-01,0.01
Jackson County,AL,2024-04-01,5.51
Jefferson County,AL,2024-04-01,0.07
Lamar County,AL,2024-04-01,1.51
Lauderdale County,AL,2024-04-01,0.01
Lawrence County,AL,2024-04-01,3.13
Lee County,AL,2024-04-01,0.01
Limestone County,AL,2024-04-01,0.01
Lowndes County,AL,2024-04-01,1.45
Macon County,AL,2024-04-01,2.44
Madison County,AL,2024-04-01,0.04
Marengo County,AL,2024-04-01,2.29
Marion County,AL,2024-04-01,3.34
Marshall County,AL,2024-04-01,9.07
Mobile County,AL,2024-04-01,0.05
Monroe County,AL,2024-04-01,2.55
Montgomery County,AL,2024-04-01,0.02
Morgan County,AL,2024-04-01,0.01
Perry County,AL,2024-04-01,1.26
Pickens County,AL,2024-04-01,2
Pike County,AL,2024-04-01,4.06
Randolph County,AL,2024-04-01,2.32
Russell County,AL,2024-04-01,6.31
St. Clair County,AL,2024-04-01,9.12
Shelby County,AL,2024-04-01,0.02
Sumter County,AL,2024-04-01,1.53
Talladega County,AL,2024-04-01,8.91
Tallapoosa County,AL,2024-04-01,4.04
Tuscaloosa County,AL,2024-04-01,0.02
Walker County,AL,2024-04-01,6.19
Washington County,AL,2024-04-01,2.06
Wilcox County,AL,2024-04-01,1.67
Winston County,AL,2024-04-01,2.37
Aleutians East Borough,AK,2024-04-01,0.61
Aleutians West Census Area,AK,2024-04-01,1.03
Anchorage Borough/municipality,AK,2024-04-01,0.05
Bethel Census Area,AK,2024-04-01,6.66
Bristol Bay Borough,AK,2024-04-01,0.17
Chugach Census Area,AK,2024-04-01,2.19
Copper River Census Area,AK,2024-04-01,0.99
Denali Borough,AK,2024-04-01,0.54
Dillingham Census Area,AK,2024-04-01,1.21
Fairbanks North Star Borough,AK,2024-04-01,0.01
Haines Borough,AK,2024-04-01,0.68
Hoonah-Angoon Census Area,AK,2024-04-01,0.71
Juneau Borough/city,AK,2024-04-01,5.44
Kenai Peninsula Borough,AK,2024-04-01,0.01
Ketchikan Gateway Borough,AK,2024-04-01,2.58
Kodiak Island Borough,AK,2024-04-01,2.09
Kusilvak Census Area,AK,2024-04-01,3.41
Lake and Peninsula Borough,AK,2024-04-01,0.38
Matanuska-Susitna Borough,AK,2024-04-01,0.02
Nome Census Area,AK,2024-04-01,3.38
North Slope Borough,AK,2024-04-01,1.89
Northwest Arctic Borough,AK,2024-04-01,2.86
Petersburg Borough,AK,2024-04-01,0.61
Prince of Wales-Hyder Census Area,AK,2024-04-01,1.78
Sitka Borough/city,AK,2024-04-01,1.35
Skagway Municipality,AK,2024-04-01,0.56
Southeast Fairbanks Census Area,AK,2024-04-01,1.89
Wrangell Borough/city,AK,2024-04-01,0.41
Yakutat Borough/city,AK,2024-04-01,0.2
Yukon-Koyukuk Census Area,AK,2024-04-01,2.2
Apache County,AZ,2024-04-01,9.85
Cochise County,AZ,2024-04-01,0.01
Coconino County,AZ,2024-04-01,0.02
Gila County,AZ,2024-04-01,6.37
Graham County,AZ,2024-04-01,4.15
Greenlee County,AZ,2024-04-01,0.96
La Paz County,AZ,2024-04-01,3.08
Maricopa County,AZ,2024-04-01,0.62
Mohave County,AZ,2024-04-01,0.03
Navajo County,AZ,2024-04-01,0.01
Pima County,AZ,2024-04-01,0.13
Pinal County,AZ,2024-04-01,0.06
Santa Cruz County,AZ,2024-04-01,8.95
Yavapai County,AZ,2024-04-01,0.03
Yuma County,AZ,2024-04-01,0.09
Arkansas County,AR,2024-04-01,2.33
Ashley County,AR,2024-04-01,3.31
Baxter County,AR,2024-04-01,5.99
Benton County,AR,2024-04-01,0.03
Boone County,AR,2024-04-01,4.99
Bradley County,AR,2024-04-01,1.53
Calhoun County,AR,2024-04-01,0.71
Carroll County,AR,2024-04-01,3.63
Chicot County,AR,2024-04-01,1.52
Clark County,AR,2024-04-01,3.03
Clay County,AR,2024-04-01,2.15
Cleburne County,AR,2024-04-01,3.52
Cleveland County,AR,2024-04-01,0.89
Columbia County,AR,2024-04-01,2.99
Conway County,AR,2024-04-01,2.75
Craighead County,AR,2024-04-01,0.01
Crawford County,AR,2024-04-01,8.26
Crittenden County,AR,2024-04-01,7.2
Cross County,AR,2024-04-01,2.28
Dallas County,AR,2024-04-01,0.97
Desha County,AR,2024-04-01,2.48
Drew County,AR,2024-04-01,2.83
Faulkner County,AR,2024-04-01,0.01
Franklin County,AR,2024-04-01,2.07
Fulton County,AR,2024-04-01,1.52
Garland County,AR,2024-04-01,0.01
Grant County,AR,2024-04-01,2.15
Greene County,AR,2024-04-01,6.48
Hempstead County,AR,2024-04-01,2.65
Hot Spring County,AR,2024-04-01,4.36
Howard County,AR,2024-04-01,1.53
Independence County,AR,2024-04-01,4.62
Izard County,AR,2024-04-01,2.01
Jackson County,AR,2024-04-01,2.12
Jefferson County,AR,2024-04-01,0.01
Johnson County,AR,2024-04-01,4.58
Lafayette County,AR,2024-04-01,0.96
Lawrence County,AR,2024-04-01,2.07
Lee County,AR,2024-04-01,1.12
Lincoln County,AR,2024-04-01,1.61
Little River County,AR,2024-04-01,1.92
Logan County,AR,2024-04-01,2.93
Lonoke County,AR,2024-04-01,9.43
Madison County,AR,2024-04-01,2.16
Marion County,AR,2024-04-01,2.4
Miller County,AR,2024-04-01,6.68
Mississippi County,AR,2024-04-01,7.36
Monroe County,AR,2024-04-01,0.89
Montgomery County,AR,2024-04-01,1.27
Nevada County,AR,2024-04-01,1.12
Newton County,AR,2024-04-01,1.05
Ouachita County,AR,2024-04-01,3.51
Perry County,AR,2024-04-01,1.43
Phillips County,AR,2024-04-01,2.41
Pike County,AR,2024-04-01,1.15
Poinsett County,AR,2024-04-01,3.2
Polk County,AR,2024-04-01,2.99
Pope County,AR,2024-04-01,9.19
Prairie County,AR,2024-04-01,0.99
Pulaski County,AR,2024-04-01,0.06
Randolph County,AR,2024-04-01,2.56
St. Francis County,AR,2024-04-01,3.48
Saline County,AR,2024-04-01,0.01
Scott County,AR,2024-04-01,1.28
Searcy County,AR,2024-04-01,1.05
Sebastian County,AR,2024-04-01,0.01
Sevier County,AR,2024-04-01,1.76
Sharp County,AR,2024-04-01,2.24
Stone County,AR,2024-04-01,1.64
Union County,AR,2024-04-01,6.67
Van Buren County,AR,2024-04-01,2.16
Washington County,AR,2024-04-01,0.03
White County,AR,2024-04-01,0.01
Woodruff County,AR,2024-04-01,0.93
Yell County,AR,2024-04-01,2.53
Alameda County,CA,2024-04-01,0.34
Alpine County,CA,2024-04-01,0.31
Amador County,CA,2024-04-01,7.53
Butte County,CA,2024-04-01,0.05
Calaveras County,CA,2024-04-01,0.01
Colusa County,CA,2024-04-01,0.01
Contra Costa County,CA,2024-04-01,0.23
Del Norte County,CA,2024-04-01,5.06
El Dorado County,CA,2024-04-01,0.03
Fresno County,CA,2024-04-01,0.37
Glenn County,CA,2024-04-01,8.35
Humboldt County,CA,2024-04-01,0.02
Imperial County,CA,2024-04-01,0.1
Inyo County,CA,2024-04-01,3.19
Kern County,CA,2024-04-01,0.35
Kings County,CA,2024-04-01,0.05
Lake County,CA,2024-04-01,0.01
Lassen County,CA,2024-04-01,5.11
Los Angeles County,CA,2024-04-01,2.53
Madera County,CA,2024-04-01,0.05
Marin County,CA,2024-04-01,0.04
