State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
NM,2025-01-01,2314,352,0.01,0,617545,62,17338,0.0037470953533750577,0.016786293123408198,0.402160016543035
NM,2025-02-01,2898,352,0.01,0,617545,62,17338,0.004692775425272652,0.016786293123408198,0.4024437205646043
NM,2025-03-01,3077,352,0.01,0,617545,62,17338,0.004982632844570031,0.016786293123408198,0.40253067779039353
NM,2025-04-01,3248,352,0.01,0,617545,62,17338,0.005259535742334566,0.016786293123408198,0.4026137486597229
NY,2025-01-01,28043,4245,4.9,0,617545,62,17338,0.0454104559181922,0.24212780736281547,-1.4737385210156981
NY,2025-02-01,23748,4245,4.99,0,617545,62,17338,0.038455497170246704,0.24212780736281547,-1.5118250086400815
NY,2025-03-01,26908,4245,4.16,0,617545,62,17338,0.04357253317571999,0.24212780736281547,-1.1782898978384397
NY,2025-04-01,30043,4245,3.04,0,617545,62,17338,0.04864908630140314,0.24212780736281547,-0.7287669319007344
NY,2025-01-01,21497,4245,4.9,0,617545,62,17338,0.034810418673942786,0.24212780736281547,-1.4769185321889728
NY,2025-02-01,23795,4245,4.99,0,617545,62,17338,0.03853160498425216,0.24212780736281547,-1.5118021762958798
NY,2025-03-01,24817,4245,4.16,0,617545,62,17338,0.04018654511007295,0.24212780736281547,-1.1793056942581337
NY,2025-04-01,24731,4245,3.04,0,617545,62,17338,0.04004728400359488,0.24212780736281547,-0.7313474725900769
NC,2025-01-01,15272,1785,5.06,0,617545,62,17338,0.024730181606198737,0.09973373466080111,-1.5866608251199
NC,2025-02-01,12819,1785,4.56,0,617545,62,17338,0.02075800144119052,0.09973373466080111,-1.3878524791694022
NC,2025-03-01,13643,1785,4.04,0,617545,62,17338,0.022092317159073428,0.09973373466080111,-1.1794521844540378
NC,2025-04-01,17941,1785,3.53,0,617545,62,17338,0.02905213385259374,0.09973373466080111,-0.9733642394459815
NC,2025-01-01,11647,1785,5.06,0,617545,62,17338,0.01886016403662891,0.09973373466080111,-1.5884218303907707
NC,2025-02-01,12313,1785,4.56,0,617545,62,17338,0.019938627954238154,0.09973373466080111,-1.388098291215488
NC,2025-03-01,12811,1785,4.04,0,617545,62,17338,0.020745046919657676,0.09973373466080111,-1.1798563655258625
NC,2025-04-01,14702,1785,3.53,0,617545,62,17338,0.023807171946983622,0.09973373466080111,-0.9749377280176647
ND,2025-01-01,789,90,5.97,0,617545,62,17338,0.0012776396861767158,0.0016207455429497568,-1.987130484431262
ND,2025-02-01,724,90,6.17,0,617545,62,17338,0.0011723841987223602,0.0016207455429497568,-2.0671620610774983
ND,2025-03-01,869,90,6.22,0,617545,62,17338,0.0014071849015051534,0.0016207455429497568,-2.0870916208666634
ND,2025-04-01,941,90,5.14,0,617545,62,17338,0.0015237755953007473,0.0016207455429497568,-1.6550566436585248
ND,2025-01-01,579,90,5.97,0,617545,62,17338,0.0009375834959395672,0.0016207455429497568,-1.9872325012883332
ND,2025-02-01,713,90,6.17,0,617545,62,17338,0.0011545717316147,0.0016207455429497568,-2.0671674048176305
ND,2025-03-01,730,90,6.22,0,617545,62,17338,0.001182100089871993,0.0016207455429497568,-2.0871591463101535
ND,2025-04-01,712,90,5.14,0,617545,62,17338,0.0011529524164230946,0.0016207455429497568,-1.655167890612188
OH,2025-01-01,13743,1709,5.83,0,617545,62,17338,0.022254248678233973,0.09533456818708035,-1.896723354940406
OH,2025-02-01,12349,1709,5.58,0,617545,62,17338,0.01999692330113595,0.09533456818708035,-1.797400552553535
OH,2025-03-01,13190,1709,5.48,0,617545,62,17338,0.02135876737727615,0.09533456818708035,-1.7569919993306933
OH,2025-04-01,17010,1709,4.7,0,617545,62,17338,0.027544551409209046,0.09533456818708035,-1.4431362641211134
OH,2025-01-01,10401,1709,5.83,0,617545,62,17338,0.016842497307888494,0.09533456818708035,-1.8983468803515093
OH,2025-02-01,11844,1709,5.58,0,617545,62,17338,0.019179169129375187,0.09533456818708035,-1.7976458788050633
OH,2025-03-01,11929,1709,5.48,0,617545,62,17338,0.01931681092066165,0.09533456818708035,-1.7576045862676777
OH,2025-04-01,12549,1709,4.7,0,617545,62,17338,0.020320786339457043,0.09533456818708035,-1.445303393642039
OK,2025-01-01,5078,381,2.81,0,617545,62,17338,0.008222882542972577,0.018464922435749015,-0.7159936585063835
OK,2025-02-01,4261,381,2.76,0,617545,62,17338,0.006899902031430908,0.018464922435749015,-0.696390552659846
OK,2025-03-01,5431,381,2.46,0,617545,62,17338,0.008794500805609309,0.018464922435749015,-0.5758221730275924
OK,2025-04-01,5962,381,1.98,0,617545,62,17338,0.009654357172351812,0.018464922435749015,-0.3835642161175698
OK,2025-01-01,4013,381,2.81,0,617545,62,17338,0.006498311863912751,0.018464922435749015,-0.7165110297101015
OK,2025-02-01,4344,381,2.76,0,617545,62,17338,0.007034305192334162,0.018464922435749015,-0.696350231711575
OK,2025-03-01,4973,381,2.46,0,617545,62,17338,0.008052854447854002,0.018464922435749015,-0.5760446669349191
OK,2025-04-01,4674,381,1.98,0,617545,62,17338,0.007568679205563967,0.018464922435749015,-0.3841899195076061
OR,2025-01-01,5923,1338,0.02,0,617545,62,17338,0.009591203879879199,0.07385968974299606,0.4170352680868626
OR,2025-02-01,4664,1338,0.02,0,617545,62,17338,0.007552486053647912,0.07385968974299606,0.41642365273899323
OR,2025-03-01,6946,1338,0.02,0,617545,62,17338,0.011247763320891595,0.07385968974299606,0.41753223591916633
OR,2025-04-01,8115,1338,0.02,0,617545,62,17338,0.01314074277987839,0.07385968974299606,0.41810012975686234
OR,2025-01-01,4441,1338,0.02,0,617545,62,17338,0.007191378765919893,0.07385968974299606,0.4163153205526748
OR,2025-02-01,4430,1338,0.02,0,617545,62,17338,0.007173566298812232,0.07385968974299606,0.4163099768125425
OR,2025-03-01,6479,1338,0.02,0,617545,62,17338,0.01049154312641184,0.07385968974299606,0.4173053698608224
OR,2025-04-01,6416,1338,0.02,0,617545,62,17338,0.010389526269340695,0.07385968974299606,0.417274764803701
PA,2025-01-01,14128,1817,0.09,0,617545,62,17338,0.02287768502700208,0.10158601528131513,0.4013391100924952
PA,2025-02-01,11786,1817,0.09,0,617545,62,17338,0.01908524884826207,0.10158601528131513,0.40020137923887317
PA,2025-03-01,13887,1817,0.08,0,617545,62,17338,0.022487430065825164,0.10158601528131513,0.4052220336041421
PA,2025-04-01,15884,1817,0.08,0,617545,62,17338,0.025721202503461285,0.10158601528131513,0.40619216533543295
PA,2025-01-01,11010,1817,0.09,0,617545,62,17338,0.017828660259576225,0.10158601528131513,0.39982440266226743
PA,2025-02-01,11929,1817,0.09,0,617545,62,17338,0.01931681092066165,0.10158601528131513,0.4002708478605931
PA,2025-03-01,12420,1817,0.08,0,617545,62,17338,0.02011189467973994,0.10158601528131513,0.4045093729883166
PA,2025-04-01,12000,1817,0.08,0,617545,62,17338,0.01943178229926564,0.10158601528131513,0.4043053392741743
RI,2025-01-01,1211,339,0.03,0,617545,62,17338,0.0019609906970342243,0.01603380412132438,0.3933984384455076
RI,2025-02-01,940,339,0.03,0,617545,62,17338,0.0015221562801091418,0.01603380412132438,0.3932667881204301
RI,2025-03-01,1068,339,0.02,0,617545,62,17338,0.001729428624634642,0.01603380412132438,0.39732896982378774
RI,2025-04-01,1199,339,0.02,0,617545,62,17338,0.0019415589147349585,0.01603380412132438,0.39739260891081785
RI,2025-01-01,884,339,0.03,0,617545,62,17338,0.0014314746293792354,0.01603380412132438,0.3932395836252111
RI,2025-02-01,941,339,0.03,0,617545,62,17338,0.0015237755953007473,0.01603380412132438,0.39326727391498756
RI,2025-03-01,923,339,0.02,0,617545,62,17338,0.0014946279218518489,0.01603380412132438,0.3972585296129529
RI,2025-04-01,940,339,0.02,0,617545,62,17338,0.0015221562801091418,0.01603380412132438,0.3972667881204301
SC,2025-01-01,8491,616,0.06,0,617545,62,17338,0.013749605291922045,0.03206760824264876,0.38974516406037124
SC,2025-02-01,7533,616,0.06,0,617545,62,17338,0.012198301338364005,0.03206760824264876,0.3892797728743038
SC,2025-03-01,7678,616,0.06,0,617545,62,17338,0.0124331020411468,0.03206760824264876,0.3893502130851387
SC,2025-04-01,9502,616,0.05,0,617545,62,17338,0.015386732950635177,0.03206760824264876,0.3942363023579852
SC,2025-01-01,6447,616,0.06,0,617545,62,17338,0.010439725040280465,0.03206760824264876,0.38875219998487875
SC,2025-02-01,6978,616,0.06,0,617545,62,17338,0.01129958140702297,0.03206760824264876,0.3890101568949015
SC,2025-03-01,7064,616,0.06,0,617545,62,17338,0.01143884251350104,0.03206760824264876,0.38905193522684495
SC,2025-04-01,7468,616,0.05,0,617545,62,17338,0.01209304585090965,0.03206760824264876,0.3932481962280675
SD,2025-01-01,1132,96,0.16,0,617545,62,17338,0.0018330647968973922,0.001968048159296133,0.3371403338868581
SD,2025-02-01,965,96,0.2,0,617545,62,17338,0.0015626391598992785,0.001968048159296133,0.3210592061957587
SD,2025-03-01,1110,96,0.14,0,617545,62,17338,0.0017974398626820717,0.001968048159296133,0.3451296464065935
SD,2025-04-01,1203,96,0.22,0,617545,62,17338,0.0019480361755013806,0.001968048159296133,0.31317482530043933
SD,2025-01-01,838,96,0.16,0,617545,62,17338,0.001356986130565384,0.001968048159296133,0.33699751028695846
SD,2025-02-01,957,96,0.2,0,617545,62,17338,0.0015496846383664348,0.001968048159296133,0.32105531983929886
SD,2025-03-01,988,96,0.14,0,617545,62,17338,0.0015998834093062045,0.001968048159296133,0.3450703794705807
SD,2025-04-01,969,96,0.22,0,617545,62,17338,0.0015691164206657006,0.001968048159296133,0.3130611493739886
TN,2025-01-01,8978,1041,0.02,0,617545,62,17338,0.01453821179023391,0.05666821023385043,0.4133619266072253
TN,2025-02-01,7402,1041,0.02,0,617545,62,17338,0.011986171048263689,0.05666821023385043,0.41259631438463423
TN,2025-03-01,8070,1041,0.02,0,617545,62,17338,0.013067873596256144,0.05666821023385043,0.412920825149032
TN,2025-04-01,10047,1041,0.02,0,617545,62,17338,0.016269259730060156,0.05666821023385043,0.41388124098917317
TN,2025-01-01,7068,1041,0.02,0,617545,62,17338,0.011445319774267462,0.05666821023385043,0.4124340590024354
TN,2025-02-01,6853,1041,0.02,0,617545,62,17338,0.011097167008072286,0.05666821023385043,0.4123296131725768
TN,2025-03-01,7418,1041,0.02,0,617545,62,17338,0.012012080091329376,0.05666821023385043,0.412604087097554
TN,2025-04-01,7922,1041,0.02,0,617545,62,17338,0.012828214947898533,0.05666821023385043,0.4128489275545247
TX,2025-01-01,44860,3423,3,0,617545,62,17338,0.07264247949542138,0.1945473489233619,-0.7198430514743651
TX,2025-02-01,40595,3423,3.1,0,617545,62,17338,0.06573610020322405,0.1945473489233619,-0.7619149652620243
TX,2025-03-01,46650,3423,2.88,0,617545,62,17338,0.07554105368839517,0.1945473489233619,-0.6709734792164729
TX,2025-04-01,53303,3423,2.51,0,617545,62,17338,0.08631435765814637,0.1945473489233619,-0.5197414880255475
TX,2025-01-01,35105,3423,3,0,617545,62,17338,0.05684605980131002,0.1945473489233619,-0.7245819773825986
TX,2025-02-01,39560,3423,3.1,0,617545,62,17338,0.06406010897991239,0.1945473489233619,-0.7624177626290178
TX,2025-03-01,42384,3423,2.88,0,617545,62,17338,0.06863305508100624,0.1945473489233619,-0.6730458787986896
TX,2025-04-01,41255,3423,2.51,0,617545,62,17338,0.06680484822968366,0.1945473489233619,-0.5255943408540863
UT,2025-01-01,6315,884,0.04,0,617545,62,17338,0.010225975434988543,0.04758045843945358,0.40134193016233266
UT,2025-02-01,5468,884,0.05,0,617545,62,17338,0.00885441546769871,0.04758045843945358,0.3969304621721457
UT,2025-03-01,5916,884,0.04,0,617545,62,17338,0.009579868673537962,0.04758045843945358,0.4011480981338975
UT,2025-04-01,7207,884,0.04,0,617545,62,17338,0.011670404585900622,0.04758045843945358,0.4017752589076063
UT,2025-01-01,4924,884,0.04,0,617545,62,17338,0.007973508003465335,0.04758045843945358,0.4006661899328757
UT,2025-02-01,5371,884,0.05,0,617545,62,17338,0.008697341894112979,0.04758045843945358,0.39688334010007
UT,2025-03-01,5445,884,0.04,0,617545,62,17338,0.008817171218291784,0.04758045843945358,0.40091928889732364
UT,2025-04-01,5722,884,0.04,0,617545,62,17338,0.0092657215263665,0.04758045843945358,0.4010538539897461
VT,2025-01-01,761,441,7.97,0,617545,62,17338,0.0012322988608117627,0.021937948599212782,-2.781048925761993
VT,2025-02-01,583,441,7.95,0,617545,62,17338,0.000944060756705989,0.021937948599212782,-2.773135397193225
VT,2025-03-01,704,441,6.72,0,617545,62,17338,0.001139997894890251,0.021937948599212782,-2.281076616051769
VT,2025-04-01,825,441,7.6,0,617545,62,17338,0.0013359350330745129,0.021937948599212782,-2.633017834910314
VT,2025-01-01,564,441,7.97,0,617545,62,17338,0.0009132937680654852,0.021937948599212782,-2.781144627289817
VT,2025-02-01,586,441,7.95,0,617545,62,17338,0.0009489187022808054,0.021937948599212782,-2.773133939809552
VT,2025-03-01,622,441,6.72,0,617545,62,17338,0.0010072140491786024,0.021937948599212782,-2.2811164512054827
VT,2025-04-01,620,441,7.6,0,617545,62,17338,0.0010039754187953914,0.021937948599212782,-2.633117422794598
VA,2025-01-01,12120,1709,4.69,0,617545,62,17338,0.019626100122258298,0.09533456818708035,-1.4415117995071984
VA,2025-02-01,10166,1709,5.2,0,617545,62,17338,0.01646195823786121,0.09533456818708035,-1.6464610420725176
VA,2025-03-01,11626,1709,5.35,0,617545,62,17338,0.018826158417605196,0.09533456818708035,-1.7057517820185943
VA,2025-04-01,13584,1709,4.77,0,617545,62,17338,0.021996777562768705,0.09533456818708035,-1.4728005962750452
VA,2025-01-01,9066,1709,4.69,0,617545,62,17338,0.014680711527095191,0.09533456818708035,-1.4429954160857474
VA,2025-02-01,9860,1709,5.2,0,617545,62,17338,0.015966447789229933,0.09533456818708035,-1.646609695207107
VA,2025-03-01,10578,1709,5.35,0,617545,62,17338,0.017129116096802663,0.09533456818708035,-1.706260894714835
VA,2025-04-01,10434,1709,4.77,0,617545,62,17338,0.016895934709211476,0.09533456818708035,-1.4743308491311125
WA,2025-01-01,17855,2481,0.08,0,617545,62,17338,0.02891287274611567,0.14002083815698077,0.418680113270929
WA,2025-02-01,15354,2481,0.09,0,617545,62,17338,0.02486296545191039,0.14002083815698077,0.4134651410826674
WA,2025-03-01,18568,2481,0.07,0,617545,62,17338,0.030067444477730368,0.14002083815698077,0.4230264847904133
WA,2025-04-01,15639,2481,0.06,0,617545,62,17338,0.025324470281517946,0.14002083815698077,0.4256035925315496
WA,2025-01-01,15023,2481,0.08,0,617545,62,17338,0.024326972123488975,0.14002083815698077,0.417304343084141
WA,2025-02-01,14962,2481,0.09,0,617545,62,17338,0.02422819389680104,0.14002083815698077,0.4132747096161346
WA,2025-03-01,17007,2481,0.07,0,617545,62,17338,0.02753969346363423,0.14002083815698077,0.4222681594861845
WA,2025-04-01,11751,2481,0.06,0,617545,62,17338,0.01902857281655588,0.14002083815698077,0.423714823292061
WV,2025-01-01,1309,171,3.3,0,617545,62,17338,0.00211968358581156,0.006309330863625839,-0.9174712956651687
WV,2025-02-01,1294,171,3.07,0,617545,62,17338,0.002095393857937478,0.006309330863625839,-0.8254785825835309
WV,2025-03-01,1453,171,3.12,0,617545,62,17338,0.002352864973402748,0.006309330863625839,-0.8454013412488914
WV,2025-04-01,1803,171,2.79,0,617545,62,17338,0.0029196252904646627,0.006309330863625839,-0.7132313131537729
WV,2025-01-01,1025,171,3.3,0,617545,62,17338,0.0016597980713956067,0.006309330863625839,-0.9176092613194935
WV,2025-02-01,1188,171,3.07,0,617545,62,17338,0.0019237464476272983,0.006309330863625839,-0.825530076806624
WV,2025-03-01,1231,171,3.12,0,617545,62,17338,0.0019933770008663337,0.006309330863625839,-0.8455091876406524
WV,2025-04-01,1469,171,2.79,0,617545,62,17338,0.0023787740164684353,0.006309330863625839,-0.7133935685359718
WI,2025-01-01,5934,679,0.01,0,617545,62,17338,0.009609016346986859,0.03571428571428571,0.4095969906183818
WI,2025-02-01,5092,679,0.01,0,617545,62,17338,0.008245552955655053,0.03571428571428571,0.40918795160098226
WI,2025-03-01,5781,679,0.01,0,617545,62,17338,0.009361261122671223,0.03571428571428571,0.4095226640510871
WI,2025-04-01,7086,679,0.01,0,617545,62,17338,0.01147446744771636,0.03571428571428571,0.41015662594860064
WI,2025-01-01,4476,679,0.01,0,617545,62,17338,0.0072480547976260835,0.03571428571428571,0.4088887021535736
WI,2025-02-01,4951,679,0.01,0,617545,62,17338,0.008017229513638683,0.03571428571428571,0.40911945456837734
WI,2025-03-01,5217,679,0.01,0,617545,62,17338,0.008447967354605738,0.03571428571428571,0.4092486759206675
WI,2025-04-01,5289,679,0.01,0,617545,62,17338,0.008564558048401331,0.03571428571428571,0.40928365312880616
WY,2025-01-01,5728,106,1.28,0,617545,62,17338,0.009275437417516132,0.002546885853206761,-0.10845330301878316
WY,2025-02-01,5673,106,1.16,0,617545,62,17338,0.009186375081977831,0.002546885853206761,-0.060480021719444596
WY,2025-03-01,6223,106,1.13,0,617545,62,17338,0.01007699843736084,0.002546885853206761,-0.04821283471282968
WY,2025-04-01,7623,106,0.88,0,617545,62,17338,0.012344039705608498,0.002546885853206761,0.05246727766764458
WY,2025-01-01,4596,106,1.28,0,617545,62,17338,0.0074423726206187405,0.002546885853206761,-0.10900322245785238
WY,2025-02-01,5662,106,1.16,0,617545,62,17338,0.009168562614870172,0.002546885853206761,-0.06048536545957689
WY,2025-03-01,5923,106,1.13,0,617545,62,17338,0.009591203879879199,0.002546885853206761,-0.04835857308007417
WY,2025-04-01,6064,106,0.88,0,617545,62,17338,0.00981952732189557,0.002546885853206761,0.051709923952530705
AL,2024-03-01,6107,520,2.77,0,617545,62,17338,0.009889157875134606,0.026510766381106738,-0.6970800227231276
AL,2024-04-01,5500,520,2.37,0,617545,62,17338,0.008906233553830085,0.026510766381106738,-0.537374900019519
AL,2024-05-01,5845,520,2.67,0,617545,62,17338,0.009464897294933973,0.026510766381106738,-0.6572073008971878
AL,2024-06-01,4665,520,3.21,0,617545,62,17338,0.007554105368839518,0.026510766381106738,-0.8737805384750161
AL,2024-07-01,5395,520,3.61,0,617545,62,17338,0.00873620545871151,0.026510766381106738,-1.0334259084480544
AL,2024-08-01,4768,520,3.84,0,617545,62,17338,0.007720894833574881,0.026510766381106738,-1.1257305016355954
AL,2024-09-01,4205,520,3.39,0,617545,62,17338,0.0068092203807010015,0.026510766381106738,-0.9460040039714578
AL,2024-10-01,5463,520,3.41,0,617545,62,17338,0.008846318891740684,0.026510766381106738,-0.9533928744181459
AL,2024-11-01,3661,520,3.75,0,617545,62,17338,0.0059283129164676256,0.026510766381106738,-1.0902682762107276
AL,2024-12-01,3259,520,3.33,0,617545,62,17338,0.005277348209442227,0.026510766381106738,-0.9224635656228354
AL,2024-03-01,5225,520,2.77,0,617545,62,17338,0.008460921876138582,0.026510766381106738,-0.6975084935228265
AL,2024-04-01,5320,520,2.37,0,617545,62,17338,0.008614756819341101,0.026510766381106738,-0.5374623430398657
AL,2024-05-01,4921,520,2.67,0,617545,62,17338,0.007968650057890518,0.026510766381106738,-0.6576561750683009
AL,2024-06-01,5148,520,3.21,0,617545,62,17338,0.00833623460638496,0.026510766381106738,-0.8735458997037525
AL,2024-07-01,4994,520,3.61,0,617545,62,17338,0.008086860066877718,0.026510766381106738,-1.0336207120656047
AL,2024-08-01,5324,520,3.84,0,617545,62,17338,0.008621234080107523,0.026510766381106738,-1.1254603998616355
AL,2024-09-01,5142,520,3.39,0,617545,62,17338,0.008326518715235327,0.026510766381106738,-0.9455488144710975
AL,2024-10-01,5275,520,3.41,0,617545,62,17338,0.008541887635718854,0.026510766381106738,-0.9534842037949525
AL,2024-11-01,5134,520,3.75,0,617545,62,17338,0.008313564193702484,0.026510766381106738,-1.0895527008275572
AL,2024-12-01,5183,520,3.33,0,617545,62,17338,0.008392910638091151,0.026510766381106738,-0.9215288968942407
AK,2024-03-01,834,62,2.55,0,617545,62,17338,0.001350508869798962,0,-0.6195948473390603
AK,2024-04-01,778,62,2.2,0,617545,62,17338,0.0012598272190690557,0,-0.47962205183427936
AK,2024-05-01,940,62,2.31,0,617545,62,17338,0.0015221562801091418,0,-0.5235433531159672
AK,2024-06-01,686,62,2.28,0,617545,62,17338,0.0011108502214413525,0,-0.5116667449335675
AK,2024-07-01,798,62,2.03,0,617545,62,17338,0.001292213522901165,0,-0.41161233594312957
AK,2024-08-01,637,62,1.86,0,617545,62,17338,0.0010315037770526844,0,-0.34369054886688427
AK,2024-09-01,664,62,1.9,0,617545,62,17338,0.0010752252872260322,0,-0.35967743241383215
AK,2024-10-01,871,62,1.98,0,617545,62,17338,0.0014104235318883644,0,-0.39157687294043353
AK,2024-11-01,599,62,2.42,0,617545,62,17338,0.0009699697997716765,0,-0.5677090090600685
AK,2024-12-01,563,62,2.57,0,617545,62,17338,0.0009116744528738797,0,-0.6277264976641378
AK,2024-03-01,745,62,2.55,0,617545,62,17338,0.0012063898177460753,0,-0.6196380830546762
AK,2024-04-01,724,62,2.2,0,617545,62,17338,0.0011723841987223602,0,-0.4796482847403834
AK,2024-05-01,762,62,2.31,0,617545,62,17338,0.0012339181760033682,0,-0.523629824547199
AK,2024-06-01,766,62,2.28,0,617545,62,17338,0.00124039543676979,0,-0.511627881368969
AK,2024-07-01,758,62,2.03,0,617545,62,17338,0.0012274409152369463,0,-0.41163176772542887
AK,2024-08-01,759,62,1.86,0,617545,62,17338,0.0012290602304285518,0,-0.3436312819308715
AK,2024-09-01,808,62,1.9,0,617545,62,17338,0.0013084066748172197,0,-0.3596074779975548
AK,2024-10-01,798,62,1.98,0,617545,62,17338,0.001292213522901165,0,-0.39161233594312966
AK,2024-11-01,760,62,2.42,0,617545,62,17338,0.0012306795456201573,0,-0.567630796136314
AK,2024-12-01,787,62,2.57,0,617545,62,17338,0.001274401055793505,0,-0.627617679683262
AZ,2024-03-01,10352,1334,0.08,0,617545,62,17338,0.016763150863499825,0.07362815466543181,0.39511739165867954
AZ,2024-04-01,9697,1334,0.09,0,617545,62,17338,0.01570249941299824,0.07362815466543181,0.39079919622352904
AZ,2024-05-01,11626,1334,0.11,0,617545,62,17338,0.018826158417605196,0.07362815466543181,0.38373629392491115
AZ,2024-06-01,9633,1334,0.12,0,617545,62,17338,0.015598863240735493,0.07362815466543181,0.37876810537185024
AZ,2024-07-01,11032,1334,0.15,0,617545,62,17338,0.017864285193791546,0.07362815466543181,0.36744773195776703
AZ,2024-08-01,9260,1334,0.17,0,617545,62,17338,0.014994858674266653,0.07362815466543181,0.35858690400190957
AZ,2024-09-01,8979,1334,0.13,0,617545,62,17338,0.014539831105425515,0.07362815466543181,0.3744503957312572
AZ,2024-10-01,10732,1334,0.13,0,617545,62,17338,0.017378490636309904,0.07362815466543181,0.3753019935905225
AZ,2024-11-01,8597,1334,0.13,0,617545,62,17338,0.013921252702232226,0.07362815466543181,0.3742648222102992
AZ,2024-12-01,7842,1334,0.11,0,617545,62,17338,0.012698669732570096,0.07362815466543181,0.3818980473194006
AZ,2024-03-01,9790,1334,0.08,0,617545,62,17338,0.015853095725817553,0.07362815466543181,0.39484437511737486
AZ,2024-04-01,9836,1334,0.09,0,617545,62,17338,0.015927584224631402,0.07362815466543181,0.390866721667019
AZ,2024-05-01,9860,1334,0.11,0,617545,62,17338,0.015966447789229933,0.07362815466543181,0.38287838073639857
AZ,2024-06-01,10583,1334,0.12,0,617545,62,17338,0.01713721267276069,0.07362815466543181,0.3792296102014578
AZ,2024-07-01,10039,1334,0.15,0,617545,62,17338,0.016256305208527312,0.07362815466543181,0.3669653379621878
AZ,2024-08-01,9939,1334,0.17,0,617545,62,17338,0.016094373689366767,0.07362815466543181,0.35891675850643956
AZ,2024-09-01,10122,1334,0.13,0,617545,62,17338,0.016390708369430566,0.07362815466543181,0.37500565891045873
AZ,2024-10-01,9993,1334,0.13,0,617545,62,17338,0.016181816709713463,0.07362815466543181,0.3749429914125436
AZ,2024-11-01,10553,1334,0.13,0,617545,62,17338,0.017088633217012525,0.07362815466543181,0.3752150363647333
AZ,2024-12-01,10713,1334,0.11,0,617545,62,17338,0.0173477236476694,0.07362815466543181,0.3832927634939304
AR,2024-03-01,3314,346,2.89,0,617545,62,17338,0.005366410544980528,0.01643899050706182,-0.7494583796843874
AR,2024-04-01,2972,346,2.53,0,617545,62,17338,0.004812604749451457,0.01643899050706182,-0.605624521423046
AR,2024-05-01,3419,346,2.82,0,617545,62,17338,0.0055364386400991025,0.01643899050706182,-0.7214073712558517
AR,2024-06-01,3068,346,3.56,0,617545,62,17338,0.004968059007845582,0.01643899050706182,-1.017577885145528
AR,2024-07-01,3502,346,3.94,0,617545,62,17338,0.005670841801002356,0.01643899050706182,-1.1693670503075808
AR,2024-08-01,2818,346,3.33,0,617545,62,17338,0.0045632302099442145,0.01643899050706182,-0.9256993337848983
AR,2024-09-01,2542,346,2.82,0,617545,62,17338,0.004116299217061105,0.01643899050706182,-0.7218334130827632
AR,2024-10-01,3156,346,2.75,0,617545,62,17338,0.005110558744706863,0.01643899050706182,-0.6935351352244695
AR,2024-11-01,2305,346,2.83,0,617545,62,17338,0.0037325215166506085,0.01643899050706182,-0.7259485463928864
AR,2024-12-01,2083,346,3.06,0,617545,62,17338,0.003373033544114194,0.01643899050706182,-0.8180563927846473
AR,2024-03-01,2992,346,2.89,0,617545,62,17338,0.004844991053283567,0.01643899050706182,-0.7496148055318965
AR,2024-04-01,3007,346,2.53,0,617545,62,17338,0.004869280781157648,0.01643899050706182,-0.6056075186135342
AR,2024-05-01,2930,346,2.82,0,617545,62,17338,0.004744593511404027,0.01643899050706182,-0.7216449247944603
AR,2024-06-01,3242,346,3.56,0,617545,62,17338,0.0052498198511849335,0.01643899050706182,-1.017493356892526
AR,2024-07-01,3088,346,3.94,0,617545,62,17338,0.0050004453116776915,0.01643899050706182,-1.1695681692543782
AR,2024-08-01,3058,346,3.33,0,617545,62,17338,0.0049518658559295275,0.01643899050706182,-0.9255827430911027
AR,2024-09-01,2953,346,2.82,0,617545,62,17338,0.004781837760810953,0.01643899050706182,-0.7216337515196382
AR,2024-10-01,2927,346,2.75,0,617545,62,17338,0.004739735565829211,0.01643899050706182,-0.6936463821781328
AR,2024-11-01,2944,346,2.83,0,617545,62,17338,0.004767263924086504,0.01643899050706182,-0.7256381236706556
AR,2024-12-01,2962,346,3.06,0,617545,62,17338,0.004796411597535403,0.01643899050706182,-0.8176293793686209
CA,2024-03-01,45791,17338,0.02,0,617545,62,17338,0.07415006193880608,1,0.7142450185816418
CA,2024-04-01,43174,17338,0.02,0,617545,62,17338,0.06991231408237457,1,0.7129736942247124
CA,2024-05-01,53333,17338,0.02,0,617545,62,17338,0.08636293711389453,1,0.7179088811341683
CA,2024-06-01,40242,17338,0.02,0,617545,62,17338,0.06516448194058733,1,0.7115493445821762
CA,2024-07-01,45504,17338,0.02,0,617545,62,17338,0.0736853184788153,1,0.7141055955436446
CA,2024-08-01,40463,17338,0.02,0,617545,62,17338,0.06552235059793214,1,0.7116567051793796
CA,2024-09-01,38016,17338,0.02,0,617545,62,17338,0.06155988632407355,1,0.710467965897222
CA,2024-10-01,47705,17338,0.02,0,617545,62,17338,0.07724943121553896,1,0.7151748293646617
CA,2024-11-01,34175,17338,0.02,0,617545,62,17338,0.055340096673116936,1,0.708602029001935
CA,2024-12-01,30813,17338,0.02,0,617545,62,17338,0.049895958998939345,1,0.7069687876996817
CA,2024-03-01,41415,17338,0.02,0,617545,62,17338,0.06706393866034054,1,0.7121191815981022
CA,2024-04-01,41681,17338,0.02,0,617545,62,17338,0.0674946765013076,1,0.7122484029503923
